sample,fastq_1,fastq_2,umi,umi_file,strandedness,subsample
296893,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296893/296893_S1_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296893/296893_S1_R2_001.fastq.gz,,,,,25Mf
296894,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296894/296894_S2_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296894/296894_S2_R2_001.fastq.gz,,,,,25Mf
296895,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296895/296895_S3_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296895/296895_S3_R2_001.fastq.gz,,,,,25Mf
296896,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296896/296896_S4_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296896/296896_S4_R2_001.fastq.gz,,,,,25Mf
296897,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296897/296897_S5_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296897/296897_S5_R2_001.fastq.gz,,,,,25Mf
296898,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296898/296898_S6_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296898/296898_S6_R2_001.fastq.gz,,,,,25Mf
296899,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296899/296899_S7_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296899/296899_S7_R2_001.fastq.gz,,,,,25Mf
296900,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296900/296900_S8_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296900/296900_S8_R2_001.fastq.gz,,,,,25Mf
296901,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296901/296901_S9_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296901/296901_S9_R2_001.fastq.gz,,,,,25Mf
296902,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296902/296902_S10_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296902/296902_S10_R2_001.fastq.gz,,,,,25Mf
